!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
takahiro-sakurai	japanese-voice-actors.yaml	櫻井孝宏|en=Takahiro Sakurai|ja=櫻井孝宏	ja					Q459902
takaya-hashi	japanese-voice-actors.yaml	土師孝也|en=Takaya Hashi|ja=土師孝也	ja					Q3275906
takaya-kuroda	japanese-voice-actors.yaml	黒田崇矢|en=Takaya Kuroda|ja=黒田崇矢	ja					Q3275921
takayuki-nakatsukasa	japanese-voice-actors.yaml	中務貴幸|en=Takayuki Nakatsukasa|ja=中務貴幸	ja					Q20041826
takehiro-hasu	japanese-voice-actors.yaml	蓮岳大|en=Takehiro Hasu|ja=蓮岳大	ja					Q11621659
takehito-koyasu	japanese-voice-actors.yaml	子安武人|en=Takehito Koyasu|ja=子安武人	ja					Q464348
takeo-otsuka	japanese-voice-actors.yaml	大塚剛央|en=Takeo Ōtsuka|ja=大塚剛央	ja					Q55536620
taku-yashiro	japanese-voice-actors.yaml	八代拓|en=Taku Yashiro|ja=八代拓	ja					Q23846671
takugo-iwakawa	japanese-voice-actors.yaml	岩河拓吾|en=Takugo Iwakawa|ja=岩河拓吾	ja					Q29841173
takuma-terashima	japanese-voice-actors.yaml	寺島拓篤|en=Takuma Terashima|ja=寺島拓篤	ja					Q1041912
takuro-kitagawa	japanese-voice-actors.yaml	喜多川拓郎|en=Takurō Kitagawa|ja=喜多川拓郎	ja					Q7678611
takuto-yoshinaga	japanese-voice-actors.yaml	吉永拓斗|en=Takuto Yoshinaga|ja=吉永拓斗	ja					Q11413381
takuya-eguchi	japanese-voice-actors.yaml	江口拓也|en=Takuya Eguchi|ja=江口拓也	ja					Q3268048
takuya-sato	japanese-voice-actors.yaml	佐藤拓也|en=Takuya Satō|ja=佐藤拓也	ja					Q9076955
taro-kiuchi	japanese-voice-actors.yaml	木内太郎|en=Tarō Kiuchi|ja=木内太郎	ja					Q38276955
taro-yamaguchi	japanese-voice-actors.yaml	山口太郎|en=Taro Yamaguchi|ja=山口太郎	ja					Q11466747
tarusuke-shingaki	japanese-voice-actors.yaml	新垣樽助|en=Tarusuke Shingaki|ja=新垣樽助	ja					Q5356263
tasuku-hatanaka	japanese-voice-actors.yaml	畠中祐|en=Tasuku Hatanaka|ja=畠中祐	ja					Q7687763
tatsumaru-tachibana	japanese-voice-actors.yaml	橘龍丸|en=Tatsumaru Tachibana|ja=橘龍丸	ja					Q66365025
tessho-genda	japanese-voice-actors.yaml	玄田哲章|en=Tesshō Genda|ja=玄田哲章	ja					Q2529130
tetsu-inada	japanese-voice-actors.yaml	稲田徹|en=Tetsu Inada|ja=稲田徹	ja					Q1206700
tetsuya-kakihara	japanese-voice-actors.yaml	柿原徹也|en=Tetsuya Kakihara|ja=柿原徹也	ja					Q708022
tomiko-suzuki	japanese-voice-actors.yaml	鈴木富子|en=Tomiko Suzuki|ja=鈴木富子	ja					Q1117893
tomoaki-maeno	japanese-voice-actors.yaml	前野智昭|en=Tomoaki Maeno|ja=前野智昭	ja					Q1206674
tomohiro-ono	japanese-voice-actors.yaml	大野智敬|en=Tomohiro Ōno|ja=大野智敬	ja					Q98734286
tomohito-takatsuka	japanese-voice-actors.yaml	高塚智人|en=Tomohito Takatsuka|ja=高塚智人	ja					Q21019125
tomokazu-seki	japanese-voice-actors.yaml	関智一|en=Tomokazu Seki|ja=関智一	ja					Q284401
tomokazu-sugita	japanese-voice-actors.yaml	杉田智和|en=Tomokazu Sugita|ja=杉田智和	ja					Q579296
tomori-kusunoki	japanese-voice-actors.yaml	楠木ともり|en=Tomori Kusunoki|ja=楠木ともり	ja					Q41698621
tomoyo-kurosawa	japanese-voice-actors.yaml	黒沢ともよ|en=Tomoyo Kurosawa|ja=黒沢ともよ	ja					Q1955926
tomoyo-takayanagi	japanese-voice-actors.yaml	高柳知葉|en=Tomoyo Takayanagi|ja=高柳知葉	ja					Q28691709
tomoyuki-shimura	japanese-voice-actors.yaml	志村知幸|en=Tomoyuki Shimura|ja=志村知幸	ja					Q1749211
toru-furuya	japanese-voice-actors.yaml	古谷徹|en=Tōru Furuya|ja=古谷徹	ja					Q917318
toshihiko-seki	japanese-voice-actors.yaml	関俊彦|en=Toshihiko Seki|ja=関俊彦	ja					Q1201334
toshiki-kumagai	japanese-voice-actors.yaml	熊谷俊輝|en=Toshiki Kumagai|ja=熊谷俊輝	ja					Q98758320
toshitsugu-takashina	japanese-voice-actors.yaml	髙階俊嗣|en=Toshitsugu Takashina|ja=髙階俊嗣	ja					Q11673204
toshiyuki-morikawa	japanese-voice-actors.yaml	森川智之|en=Toshiyuki Morikawa|ja=森川智之	ja					Q460361
tsuyoshi-koyama	japanese-voice-actors.yaml	小山剛志|en=Tsuyoshi Koyama|ja=小山剛志	ja					Q4261875
volcano-ota	japanese-voice-actors.yaml	ボルケーノ太田|en=Volcano Ōta|ja=ボルケーノ太田	ja					Q11328674
wakana-maruoka	japanese-voice-actors.yaml	丸岡和佳奈|en=Wakana Maruoka|ja=丸岡和佳奈	ja					Q56702852
wasabi-mizuta	japanese-voice-actors.yaml	水田わさび|en=Wasabi Mizuta|ja=水田わさび	ja					Q287166
wataru-hatano	japanese-voice-actors.yaml	羽多野渉|en=Wataru Hatano|ja=羽多野渉	ja					Q1153870
wataru-kato	japanese-voice-actors.yaml	加藤渉|en=Wataru Katō|ja=加藤渉	ja					Q68185024
wataru-komada	japanese-voice-actors.yaml	駒田航|en=Wataru Komada|ja=駒田航	ja					Q20040112
yasuaki-takumi	japanese-voice-actors.yaml	内匠靖明|en=Yasuaki Takumi|ja=内匠靖明	ja					Q11393876
yasunori-matsumoto	japanese-voice-actors.yaml	松本保典|en=Yasunori Matsumoto|ja=松本保典	ja					Q1192158
yo-inoue	japanese-voice-actors.yaml	井上瑤|en=Yō Inoue|ja=井上瑤	ja					Q2564944
yo-taichi	japanese-voice-actors.yaml	大地葉|en=Yō Taichi|ja=大地葉	ja					Q14527810
yohei-azakami	japanese-voice-actors.yaml	阿座上洋平|en=Yōhei Azakami|ja=阿座上洋平	ja					Q11657409
yohei-hamada	japanese-voice-actors.yaml	浜田洋平|en=Yōhei Hamada|ja=浜田洋平	ja					Q27917945
yoji-ueda	japanese-voice-actors.yaml	上田燿司|en=Yōji Ueda|ja=上田燿司	ja					Q576142
yoko-hikasa	japanese-voice-actors.yaml	日笠陽子|en=Yōko Hikasa|ja=日笠陽子	ja					Q50023
yoshiki-nakajima	japanese-voice-actors.yaml	中島ヨシキ|en=Yoshiki Nakajima|ja=中島ヨシキ	ja					Q11364383
yoshimasa-hosoya	japanese-voice-actors.yaml	細谷佳正|en=Yoshimasa Hosoya|ja=細谷佳正	ja					Q1139886
yoshino-aoyama	japanese-voice-actors.yaml	青山吉能|en=Yoshino Aoyama|ja=青山吉能	ja					Q17988251
yoshitaka-yamaya	japanese-voice-actors.yaml	山谷祥生|en=Yoshitaka Yamaya|ja=山谷祥生	ja					Q16746698
yoshito-yasuhara	japanese-voice-actors.yaml	安原義人|en=Yoshito Yasuhara|ja=安原義人	ja					Q2778060
yoshitsugu-matsuoka	japanese-voice-actors.yaml	松岡禎丞|en=Yoshitsugu Matsuoka|ja=松岡禎丞	ja					Q957795
yoshiyuki-ito	japanese-voice-actors.yaml	伊藤良幸|en=Yoshiyuki Itō|ja=伊藤良幸	ja					Q139889656
yu-sasahara	japanese-voice-actors.yaml	篠原侑|en=Yū Sasahara|ja=篠原侑	ja					Q48765539
yu-serizawa	japanese-voice-actors.yaml	芹澤優|en=Yū Serizawa|ja=芹澤優	ja					Q11616039
yuga-sato	japanese-voice-actors.yaml	佐藤悠雅|en=Yūga Satō|ja=佐藤悠雅	ja					Q108776560
yuhi-asagiri	japanese-voice-actors.yaml	朝霧友陽|en=Yuhi Asagiri|ja=朝霧友陽	ja					Q63975279
yui-horie	japanese-voice-actors.yaml	堀江由衣|en=Yui Horie|ja=堀江由衣	ja					Q50033
yui-ishikawa	japanese-voice-actors.yaml	石川由依|en=Yui Ishikawa|ja=石川由依	ja					Q8973140
yui-ogura	japanese-voice-actors.yaml	小倉唯|en=Yui Ogura|ja=小倉唯	ja					Q2477774
yuichi-nakamura	japanese-voice-actors.yaml	中村悠一|en=Yūichi Nakamura|ja=中村悠一	ja					Q984641
yuichiro-umehara	japanese-voice-actors.yaml	梅原裕一郎|en=Yūichirō Umehara|ja=梅原裕一郎	ja					Q18225739
yuji-murai	japanese-voice-actors.yaml	村井雄治|en=Yūji Murai|ja=村井雄治	ja					Q52717763
yuka-iguchi	japanese-voice-actors.yaml	井口裕香|en=Yuka Iguchi|ja=井口裕香	ja					Q1183854
yuki-hirose	japanese-voice-actors.yaml	広瀬ゆうき|en=Yūki Hirose|ja=広瀬ゆうき	ja					Q20042582
yuki-ishikari	japanese-voice-actors.yaml	石狩勇気|en=Yūki Ishikari|ja=石狩勇気	ja					Q11586860
yuki-nagano	japanese-voice-actors.yaml	長野佑紀|en=Yuki Nagano|ja=長野佑紀	ja					Q30108577
yuki-okada	japanese-voice-actors.yaml	岡田雄樹|en=Yūki Okada|ja=岡田雄樹	ja					Q112238426
yukiya-matsui	japanese-voice-actors.yaml	眞對友樹也|en=Yukiya Matsui|ja=眞對友樹也	ja					Q123405318
yuko-kaida	japanese-voice-actors.yaml	甲斐田裕子|en=Yūko Kaida|ja=甲斐田裕子	ja					Q2710143
yuko-mita	japanese-voice-actors.yaml	三田ゆう子|en=Yūko Mita|ja=三田ゆう子	ja					Q3113201
yuko-natsuyoshi	japanese-voice-actors.yaml	夏吉ゆうこ|en=Yūko Natsuyoshi|ja=夏吉ゆうこ	ja					Q66365004
yuko-sanpei	japanese-voice-actors.yaml	三瓶由布子|en=Yūko Sanpei|ja=三瓶由布子	ja					Q958874
yuko-tachibana	japanese-voice-actors.yaml	橘U子|en=Yūko Tachibana|ja=橘U子	ja					Q5356584
yuma-uchida	japanese-voice-actors.yaml	内田雄馬|en=Yuma Uchida|ja=内田雄馬	ja					Q17349748
yume-miyamoto	japanese-voice-actors.yaml	宮本侑芽|en=Yume Miyamoto|ja=宮本侑芽	ja					Q11454795
yumi-kakazu	japanese-voice-actors.yaml	かかずゆみ|en=Yumi Kakazu|ja=かかずゆみ	ja					Q1373594
yumi-uchiyama	japanese-voice-actors.yaml	内山夕実|en=Yumi Uchiyama|ja=内山夕実	ja					Q322979
yumiko-shibata	japanese-voice-actors.yaml	柴田由美子|en=Yumiko Shibata|ja=柴田由美子	ja					Q8061128
yumiri-hanamori	japanese-voice-actors.yaml	花守ゆみり|en=Yumiri Hanamori|ja=花守ゆみり	ja					Q17219891
yuna-taniguchi	japanese-voice-actors.yaml	谷口夢奈|en=Yuna Taniguchi|ja=谷口夢奈	ja					Q20041306
yurie-igoma	japanese-voice-actors.yaml	伊駒ゆりえ|en=Yurie Igoma|ja=伊駒ゆりえ	ja					Q117354720
yurika-kubo	japanese-voice-actors.yaml	久保ユリカ|en=Yurika Kubo|ja=久保ユリカ	ja					Q11368954
yurina-amami	japanese-voice-actors.yaml	天海由梨奈|en=Yurina Amami|ja=天海由梨奈	ja					Q45819489
yusaku-yara	japanese-voice-actors.yaml	屋良有作|en=Yūsaku Yara|ja=屋良有作	ja					Q3113155
yusuke-kobayashi	japanese-voice-actors.yaml	小林裕介|en=Yūsuke Kobayashi|ja=小林裕介	ja					Q17158282
yutaka-aoyama	japanese-voice-actors.yaml	青山穣|en=Yutaka Aoyama|ja=青山穣	ja					Q1028227
yuto-suzuki	japanese-voice-actors.yaml	鈴木祐斗|en=Yuto Suzuki|ja=鈴木祐斗	ja					Q104013483
yuto-uemura	japanese-voice-actors.yaml	上村祐翔|en=Yūto Uemura|ja=上村祐翔	ja					Q11359321
yuu-shimaka	japanese-voice-actors.yaml	島香裕|en=Yuu Shimaka|ja=島香裕	ja					Q3574297
yuya-hirose	japanese-voice-actors.yaml	広瀬裕也|en=Yūya Hirose|ja=広瀬裕也	ja					Q22128472
yuya-uchida	japanese-voice-actors.yaml	内田夕夜|en=Yūya Uchida|ja=内田夕夜	ja					Q549931
!credits	staff	character	language	series
1	371	en	128
1	547	en	132
2	54	en	35
3	468	en	132
4	124	en	44
5	143	en	44
6	21	en	8
7	150	en	44
7	336	en	114
8	113	en	44
8	133	en	44
9	24	en	8
10	49	en	35
11	138	en	44
12	46	en	35
13	153	en	44
14	19	en	8
15	26	en	8
16	148	en	44
17	155	en	44
18	116	en	44
19	535	en	132
20	8	en	2
21	151	en	44
22	56	en	35
23	144	en	44
24	508	en	132
25	181	en	55
25	493	en	132
26	147	en	44
27	22	en	8
27	569	en	138
28	132	en	44
28	211	en	59
29	499	en	132
30	33	en	24|25
31	33	en	24|25
32	127	en	44
33	125	en	44
34	129	en	44
35	154	en	44
36	119	en	44
36	226	en	65
37	45	en	35
38	478	en	132
39	140	en	44
40	33	en	24|25
41	50	en	35
42	114	en	44
43	210	en	59
44	463	en	132
45	435	en	132
46	460	en	132
47	4	en	2
48	354	en	122
49	341	en	114
50	510	en	132
51	112	en	44
52	30	en	17
53	33	ja	24|25
53	412	ja	132
54	30	ja	17
54	546	ja	132
54	616	ja	145
55	404	ja	132
56	84	ja	38
57	436	ja	132
58	130	ja	44
59	242	ja	73
59	288	ja	87
59	625	ja	147
59	644	ja	149
60	569	ja	138
61	438	ja	132
62	56	ja	35
62	596	ja	140
63	468	ja	132
64	579	ja	140
65	232	ja	69
65	580	ja	140
66	349	ja	122
67	18	ja	3
67	209	ja	59
67	239	ja	73
67	461	ja	132
68	509	ja	132
69	174	ja	55
70	592	ja	140
71	342	ja	114
72	32	ja	22
72	228	ja	65
72	319	ja	114
72	631	ja	147
73	206	ja	59
74	24	ja	8
75	460	ja	132
76	188	ja	59
76	368	ja	128
77	62	ja	38
77	369	ja	128
77	501	ja	132
78	163	ja	52
79	497	ja	132
80	599	ja	140
81	382	ja	128
82	479	ja	132
83	590	ja	140
83	602	ja	140
84	212	ja	59
84	334	ja	114
85	566	ja	136
86	166	ja	52
87	127	ja	44
88	40	ja	33
88	329	ja	114
89	265	ja	80
89	482	ja	132
90	6	ja	2
91	605	ja	140
92	357	ja	128
93	135	ja	44
94	58	ja	38
95	22	ja	8
95	269	ja	80
96	377	ja	128
97	253	ja	76
98	7	ja	2
98	417	ja	132
99	65	ja	38
100	128	ja	44
100	172	ja	55
101	70	ja	38
101	169	ja	55
101	243	ja	73
101	394	ja	128
101	512	ja	132
101	526	ja	132
102	540	ja	132
103	340	ja	114
104	34	ja	31
104	179	ja	55
104	510	ja	132
105	193	ja	59
106	119	ja	44
107	471	ja	132
108	178	ja	55
108	569	ja	138
109	186	ja	59
109	317	ja	114
109	422	ja	132
110	271	ja	80
110	464	ja	132
111	97	ja	38
112	389	ja	128
112	512	ja	132
113	408	ja	132
114	86	ja	38
115	508	ja	132
116	256	ja	76
116	339	ja	114
117	240	ja	73
117	247	ja	76
118	121	ja	44
119	65	ja	38
120	19	ja	8
120	31	ja	22
120	272	ja	80
120	462	ja	132
121	3	ja	2
121	447	ja	132
122	23	ja	8
123	267	ja	80
124	410	ja	132
125	500	ja	132
126	491	ja	132
127	29	ja	12
127	106	ja	38
127	255	ja	76
127	405	ja	132
128	392	ja	128
129	322	ja	114
130	151	ja	44
130	283	ja	85
130	344	ja	121
130	515	ja	132
131	78	ja	38
132	514	ja	132
133	548	ja	134
134	53	ja	35
135	96	ja	38
136	559	ja	134
137	299	ja	91
138	289	ja	87
139	374	ja	128
140	554	ja	134
141	83	ja	38
142	372	ja	128
142	600	ja	140
143	446	ja	132
144	74	ja	38
144	81	ja	38
145	133	ja	44
146	87	ja	38
147	431	ja	132
148	433	ja	132
148	583	ja	140
149	1	ja	2
150	428	ja	132
151	148	ja	44
152	483	ja	132
153	99	ja	38
153	105	ja	38
153	469	ja	132
153	570	ja	140
154	57	ja	38
154	300	ja	91
154	345	ja	121
154	399	ja	128
154	414	ja	132
155	336	ja	114
155	494	ja	132
156	79	ja	38
157	541	ja	132
158	360	ja	128
159	205	ja	59
160	445	ja	132
160	641	ja	148
161	5	ja	2
161	488	ja	132
161	573	ja	140
162	103	ja	38
163	485	ja	132
164	562	ja	134
165	28	ja	8
165	210	ja	59
165	325	ja	114
165	385	ja	128
166	87	ja	38
166	218	ja	59
167	470	ja	132
167	594	ja	140
168	259	ja	76
168	266	ja	80
168	302	ja	91
168	531	ja	132
168	628	ja	147
169	88	ja	38
170	17	ja	2
171	245	ja	73
171	619	ja	146
172	535	ja	132
173	295	ja	89
173	316	ja	114
173	367	ja	128
174	25	ja	8
175	364	ja	128
176	149	ja	44
177	324	ja	114
177	516	ja	132
178	59	ja	38
179	36	ja	33
179	77	ja	38
180	35	ja	33
181	427	ja	132
182	83	ja	38
183	194	ja	59
184	101	ja	38
184	104	ja	38
184	552	ja	134
184	627	ja	147
185	153	ja	44
185	375	ja	128
186	403	ja	132
187	68	ja	38
187	80	ja	38
188	251	ja	76
188	587	ja	140
189	84	ja	38
190	104	ja	38
191	487	ja	132
192	630	ja	147
193	97	ja	38
194	443	ja	132
195	454	ja	132
195	607	ja	140
196	481	ja	132
197	95	ja	38
198	435	ja	132
199	489	ja	132
200	453	ja	132
201	195	ja	59
201	326	ja	114
201	542	ja	132
202	168	ja	55
203	444	ja	132
204	568	ja	138
205	306	ja	108
206	235	ja	69
206	366	ja	128
207	21	ja	8
207	71	ja	38
207	131	ja	44
208	123	ja	44
209	59	ja	38
210	398	ja	128
211	155	ja	44
212	608	ja	140
213	63	ja	38
214	450	ja	132
215	456	ja	132
216	138	ja	44
217	68	ja	38
217	89	ja	38
218	268	ja	80
218	578	ja	140
219	361	ja	128
220	214	ja	59
221	352	ja	122
222	348	ja	122
223	236	ja	69
223	312	ja	110
223	475	ja	132
224	314	ja	110
224	337	ja	114
225	467	ja	132
226	359	ja	128
227	59	ja	38
228	61	ja	38
229	328	ja	114
230	203	ja	59
230	549	ja	134
231	80	ja	38
232	561	ja	134
233	473	ja	132
233	586	ja	140
234	496	ja	132
235	164	ja	52
235	493	ja	132
235	595	ja	140
236	566	ja	136
237	292	ja	87
238	407	ja	132
239	575	ja	140
239	618	ja	146
240	222	ja	62
240	338	ja	114
240	603	ja	140
241	173	ja	55
241	411	ja	132
241	610	ja	140
242	51	ja	35
242	170	ja	55
242	330	ja	114
243	506	ja	132
244	60	ja	38
245	304	ja	108
245	346	ja	121
245	383	ja	128
246	472	ja	132
247	69	ja	38
247	523	ja	132
248	157	ja	44
248	291	ja	87
248	457	ja	132
249	72	ja	38
250	55	ja	35
251	60	ja	38
252	620	ja	146
253	416	ja	132
254	199	ja	59
255	393	ja	128
256	492	ja	132
256	518	ja	132
256	606	ja	140
257	93	ja	38
257	362	ja	128
258	93	ja	38
259	85	ja	38
260	505	ja	132
261	465	ja	132
262	98	ja	38
263	50	ja	35
263	640	ja	148
264	430	ja	132
265	77	ja	38
266	307	ja	108
267	154	ja	44
268	219	ja	59
269	511	ja	132
270	517	ja	132
271	254	ja	76
272	200	ja	59
272	533	ja	132
273	106	ja	38
274	11	ja	2
275	224	ja	62
276	150	ja	44
276	257	ja	76
277	503	ja	132
278	113	ja	44
278	397	ja	128
279	277	ja	80
280	196	ja	59
281	182	ja	58
281	225	ja	62
281	536	ja	132
282	249	ja	76
283	354	ja	122
284	332	ja	114
284	502	ja	132
285	647	ja	149
286	217	ja	59
286	543	ja	132
287	45	ja	35
287	144	ja	44
287	560	ja	134
287	584	ja	140
288	122	ja	44
289	110	ja	44
289	273	ja	80
289	301	ja	91
289	612	ja	145
290	70	ja	38
290	82	ja	38
291	57	ja	38
292	463	ja	132
293	296	ja	89
294	238	ja	73
295	293	ja	87
296	105	ja	38
296	376	ja	128
296	598	ja	140
297	198	ja	59
297	252	ja	76
298	187	ja	59
299	66	ja	38
300	16	ja	2
301	624	ja	147
302	572	ja	140
303	290	ja	87
303	386	ja	128
304	258	ja	76
305	323	ja	114
305	550	ja	134
306	204	ja	59
306	331	ja	114
307	333	ja	114
308	181	ja	55
308	230	ja	65
308	303	ja	108
308	321	ja	114
309	534	ja	132
310	116	ja	44
311	420	ja	132
312	286	ja	86
312	458	ja	132
313	498	ja	132
314	308	ja	108
314	528	ja	132
314	589	ja	140
315	58	ja	38
315	75	ja	38
316	426	ja	132
316	577	ja	140
317	434	ja	132
318	167	ja	55
318	261	ja	80
319	27	ja	8
319	275	ja	80
320	39	ja	33
320	530	ja	132
320	646	ja	149
321	20	ja	8
322	421	ja	132
323	455	ja	132
324	66	ja	38
325	244	ja	73
326	264	ja	80
327	633	ja	148
328	343	ja	114
328	576	ja	140
329	318	ja	114
330	147	ja	44
330	207	ja	59
330	466	ja	132
331	109	ja	40
331	246	ja	73
332	54	ja	35
332	441	ja	132
332	574	ja	140
333	48	ja	35
333	525	ja	132
334	41	ja	33
334	90	ja	38
334	108	ja	40
334	221	ja	62
334	237	ja	69
334	347	ja	121
334	351	ja	122
334	381	ja	128
334	484	ja	132
334	582	ja	140
335	507	ja	132
336	593	ja	140
337	94	ja	38
337	192	ja	59
338	100	ja	38
339	388	ja	128
340	358	ja	128
340	601	ja	140
341	440	ja	132
342	571	ja	140
343	165	ja	52
344	284	ja	85
344	285	ja	86
345	380	ja	128
345	519	ja	132
345	637	ja	148
346	81	ja	38
346	124	ja	44
347	126	ja	44
348	486	ja	132
349	356	ja	122
350	379	ja	128
351	432	ja	132
352	315	ja	110
353	241	ja	73
353	521	ja	132
353	616	ja	145
353	634	ja	148
354	260	ja	76
354	327	ja	114
354	413	ja	132
355	234	ja	69
356	632	ja	148
357	439	ja	132
358	176	ja	55
358	262	ja	80
358	642	ja	148
359	373	ja	128
360	64	ja	38
360	91	ja	38
361	136	ja	44
362	226	ja	65
362	581	ja	140
363	184	ja	59
364	490	ja	132
365	185	ja	59
366	442	ja	132
367	396	ja	128
368	402	ja	132
369	513	ja	132
370	47	ja	35
371	213	ja	59
371	424	ja	132
372	451	ja	132
373	201	ja	59
373	281	ja	80
374	370	ja	128
375	429	ja	132
376	8	ja	2
376	112	ja	44
376	215	ja	59
376	378	ja	128
376	419	ja	132
377	298	ja	89
377	305	ja	108
377	406	ja	132
378	274	ja	80
378	416	ja	132
379	114	ja	44
380	522	ja	132
381	76	ja	38
382	278	ja	80
382	279	ja	80
383	282	ja	80
383	395	ja	128
383	527	ja	132
384	280	ja	80
385	474	ja	132
385	537	ja	132
386	452	ja	132
387	371	ja	128
388	49	ja	35
389	418	ja	132
390	64	ja	38
391	171	ja	55
391	191	ja	59
392	270	ja	80
392	591	ja	140
393	78	ja	38
394	145	ja	44
394	538	ja	132
395	38	ja	33
395	248	ja	76
395	585	ja	140
395	597	ja	140
396	139	ja	44
397	94	ja	38
397	208	ja	59
397	609	ja	140
398	46	ja	35
398	96	ja	38
398	335	ja	114
398	401	ja	132
399	353	ja	122
400	363	ja	128
401	311	ja	108
402	400	ja	132
403	61	ja	38
404	140	ja	44
405	551	ja	134
406	156	ja	44
407	143	ja	44
408	132	ja	44
408	480	ja	132
409	175	ja	55
410	16	ja	2
411	231	ja	69
412	189	ja	59
413	355	ja	122
414	449	ja	132
415	415	ja	132
416	63	ja	38
417	69	ja	38
418	529	ja	132
419	504	ja	132
419	643	ja	148
420	423	ja	132
421	102	ja	38
421	365	ja	128
421	636	ja	148
422	85	ja	38
422	216	ja	59
422	635	ja	148
423	547	ja	132
424	545	ja	132
425	223	ja	62
425	233	ja	69
426	190	ja	59
426	276	ja	80
427	101	ja	38
427	557	ja	134
428	79	ja	38
428	197	ja	59
428	495	ja	132
428	626	ja	147
428	639	ja	148
429	111	ja	44
430	623	ja	146
431	313	ja	110
432	520	ja	132
433	75	ja	38
434	92	ja	38
435	98	ja	38
435	478	ja	132
435	556	ja	134
436	4	ja	2
437	211	ja	59
437	391	ja	128
437	558	ja	134
437	638	ja	148
438	117	ja	44
439	390	ja	128
440	146	ja	44
440	539	ja	132
441	499	ja	132
442	476	ja	132
443	137	ja	44
444	82	ja	38
445	459	ja	132
446	477	ja	132
447	67	ja	38
448	621	ja	146
449	129	ja	44
450	142	ja	44
451	134	ja	44
451	202	ja	59
451	297	ja	89
452	287	ja	87
453	263	ja	80
454	305	ja	108
454	532	ja	132
454	629	ja	147
455	92	ja	38
456	125	ja	44
456	177	ja	55
456	524	ja	132
456	645	ja	149
457	350	ja	122
458	309	ja	108
458	622	ja	146
459	437	ja	132
460	220	ja	62
460	409	ja	132
461	102	ja	38
462	71	ja	38
462	120	ja	44
462	180	ja	55
462	183	ja	58
462	341	ja	114
462	425	ja	132
463	448	ja	132
464	26	ja	8
465	37	ja	33
465	250	ja	76
466	63	ja	38
467	294	ja	87
467	544	ja	132
468	387	ja	128
