!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=416	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
yasunori-matsumoto	japanese-voice-actors.yaml	松本保典|en=Yasunori Matsumoto|ja=松本保典	ja					Q1192158
yo-inoue	japanese-voice-actors.yaml	井上瑤|en=Yō Inoue|ja=井上瑤	ja					Q2564944
yo-taichi	japanese-voice-actors.yaml	大地葉|en=Yō Taichi|ja=大地葉	ja					Q14527810
yohei-azakami	japanese-voice-actors.yaml	阿座上洋平|en=Yōhei Azakami|ja=阿座上洋平	ja					Q11657409
yohei-hamada	japanese-voice-actors.yaml	浜田洋平|en=Yōhei Hamada|ja=浜田洋平	ja					Q27917945
yoji-ueda	japanese-voice-actors.yaml	上田燿司|en=Yōji Ueda|ja=上田燿司	ja					Q576142
yoko-hikasa	japanese-voice-actors.yaml	日笠陽子|en=Yōko Hikasa|ja=日笠陽子	ja					Q50023
yoshiki-nakajima	japanese-voice-actors.yaml	中島ヨシキ|en=Yoshiki Nakajima|ja=中島ヨシキ	ja					Q11364383
yoshimasa-hosoya	japanese-voice-actors.yaml	細谷佳正|en=Yoshimasa Hosoya|ja=細谷佳正	ja					Q1139886
yoshino-aoyama	japanese-voice-actors.yaml	青山吉能|en=Yoshino Aoyama|ja=青山吉能	ja					Q17988251
yoshitaka-yamaya	japanese-voice-actors.yaml	山谷祥生|en=Yoshitaka Yamaya|ja=山谷祥生	ja					Q16746698
yoshito-yasuhara	japanese-voice-actors.yaml	安原義人|en=Yoshito Yasuhara|ja=安原義人	ja					Q2778060
yoshitsugu-matsuoka	japanese-voice-actors.yaml	松岡禎丞|en=Yoshitsugu Matsuoka|ja=松岡禎丞	ja					Q957795
yoshiyuki-ito	japanese-voice-actors.yaml	伊藤良幸|en=Yoshiyuki Itō|ja=伊藤良幸	ja					Q139889656
yu-sasahara	japanese-voice-actors.yaml	篠原侑|en=Yū Sasahara|ja=篠原侑	ja					Q48765539
yu-serizawa	japanese-voice-actors.yaml	芹澤優|en=Yū Serizawa|ja=芹澤優	ja					Q11616039
yuga-sato	japanese-voice-actors.yaml	佐藤悠雅|en=Yūga Satō|ja=佐藤悠雅	ja					Q108776560
yuhi-asagiri	japanese-voice-actors.yaml	朝霧友陽|en=Yuhi Asagiri|ja=朝霧友陽	ja					Q63975279
yui-horie	japanese-voice-actors.yaml	堀江由衣|en=Yui Horie|ja=堀江由衣	ja					Q50033
yui-ishikawa	japanese-voice-actors.yaml	石川由依|en=Yui Ishikawa|ja=石川由依	ja					Q8973140
yui-ogura	japanese-voice-actors.yaml	小倉唯|en=Yui Ogura|ja=小倉唯	ja					Q2477774
yuichi-nakamura	japanese-voice-actors.yaml	中村悠一|en=Yūichi Nakamura|ja=中村悠一	ja					Q984641
yuichiro-umehara	japanese-voice-actors.yaml	梅原裕一郎|en=Yūichirō Umehara|ja=梅原裕一郎	ja					Q18225739
yuji-murai	japanese-voice-actors.yaml	村井雄治|en=Yūji Murai|ja=村井雄治	ja					Q52717763
yuka-iguchi	japanese-voice-actors.yaml	井口裕香|en=Yuka Iguchi|ja=井口裕香	ja					Q1183854
yuki-hirose	japanese-voice-actors.yaml	広瀬ゆうき|en=Yūki Hirose|ja=広瀬ゆうき	ja					Q20042582
yuki-ishikari	japanese-voice-actors.yaml	石狩勇気|en=Yūki Ishikari|ja=石狩勇気	ja					Q11586860
yuki-nagano	japanese-voice-actors.yaml	長野佑紀|en=Yuki Nagano|ja=長野佑紀	ja					Q30108577
yuki-okada	japanese-voice-actors.yaml	岡田雄樹|en=Yūki Okada|ja=岡田雄樹	ja					Q112238426
yukiya-matsui	japanese-voice-actors.yaml	眞對友樹也|en=Yukiya Matsui|ja=眞對友樹也	ja					Q123405318
yuko-kaida	japanese-voice-actors.yaml	甲斐田裕子|en=Yūko Kaida|ja=甲斐田裕子	ja					Q2710143
yuko-mita	japanese-voice-actors.yaml	三田ゆう子|en=Yūko Mita|ja=三田ゆう子	ja					Q3113201
yuko-natsuyoshi	japanese-voice-actors.yaml	夏吉ゆうこ|en=Yūko Natsuyoshi|ja=夏吉ゆうこ	ja					Q66365004
yuko-sanpei	japanese-voice-actors.yaml	三瓶由布子|en=Yūko Sanpei|ja=三瓶由布子	ja					Q958874
yuko-tachibana	japanese-voice-actors.yaml	橘U子|en=Yūko Tachibana|ja=橘U子	ja					Q5356584
yuma-uchida	japanese-voice-actors.yaml	内田雄馬|en=Yuma Uchida|ja=内田雄馬	ja					Q17349748
yume-miyamoto	japanese-voice-actors.yaml	宮本侑芽|en=Yume Miyamoto|ja=宮本侑芽	ja					Q11454795
yumi-kakazu	japanese-voice-actors.yaml	かかずゆみ|en=Yumi Kakazu|ja=かかずゆみ	ja					Q1373594
yumi-uchiyama	japanese-voice-actors.yaml	内山夕実|en=Yumi Uchiyama|ja=内山夕実	ja					Q322979
yumiko-shibata	japanese-voice-actors.yaml	柴田由美子|en=Yumiko Shibata|ja=柴田由美子	ja					Q8061128
yumiri-hanamori	japanese-voice-actors.yaml	花守ゆみり|en=Yumiri Hanamori|ja=花守ゆみり	ja					Q17219891
yuna-taniguchi	japanese-voice-actors.yaml	谷口夢奈|en=Yuna Taniguchi|ja=谷口夢奈	ja					Q20041306
yurie-igoma	japanese-voice-actors.yaml	伊駒ゆりえ|en=Yurie Igoma|ja=伊駒ゆりえ	ja					Q117354720
yurika-kubo	japanese-voice-actors.yaml	久保ユリカ|en=Yurika Kubo|ja=久保ユリカ	ja					Q11368954
yurina-amami	japanese-voice-actors.yaml	天海由梨奈|en=Yurina Amami|ja=天海由梨奈	ja					Q45819489
yusaku-yara	japanese-voice-actors.yaml	屋良有作|en=Yūsaku Yara|ja=屋良有作	ja					Q3113155
yusuke-kobayashi	japanese-voice-actors.yaml	小林裕介|en=Yūsuke Kobayashi|ja=小林裕介	ja					Q17158282
yutaka-aoyama	japanese-voice-actors.yaml	青山穣|en=Yutaka Aoyama|ja=青山穣	ja					Q1028227
yuto-suzuki	japanese-voice-actors.yaml	鈴木祐斗|en=Yuto Suzuki|ja=鈴木祐斗	ja					Q104013483
yuto-uemura	japanese-voice-actors.yaml	上村祐翔|en=Yūto Uemura|ja=上村祐翔	ja					Q11359321
yuu-shimaka	japanese-voice-actors.yaml	島香裕|en=Yuu Shimaka|ja=島香裕	ja					Q3574297
yuya-hirose	japanese-voice-actors.yaml	広瀬裕也|en=Yūya Hirose|ja=広瀬裕也	ja					Q22128472
yuya-uchida	japanese-voice-actors.yaml	内田夕夜|en=Yūya Uchida|ja=内田夕夜	ja					Q549931
!credits	staff	character	language	series
1	33	ja	24|25
1	412	ja	132
2	30	ja	17
2	546	ja	132
2	616	ja	145
3	404	ja	132
4	84	ja	38
5	436	ja	132
6	130	ja	44
7	242	ja	73
7	288	ja	87
7	625	ja	147
7	644	ja	149
8	569	ja	138
9	438	ja	132
10	56	ja	35
10	596	ja	140
11	468	ja	132
12	579	ja	140
13	232	ja	69
13	580	ja	140
14	349	ja	122
15	18	ja	3
15	209	ja	59
15	239	ja	73
15	461	ja	132
16	509	ja	132
17	174	ja	55
18	592	ja	140
19	342	ja	114
20	32	ja	22
20	228	ja	65
20	319	ja	114
20	631	ja	147
21	206	ja	59
22	24	ja	8
23	460	ja	132
24	188	ja	59
24	368	ja	128
25	62	ja	38
25	369	ja	128
25	501	ja	132
26	163	ja	52
27	497	ja	132
28	599	ja	140
29	382	ja	128
30	479	ja	132
31	590	ja	140
31	602	ja	140
32	212	ja	59
32	334	ja	114
33	566	ja	136
34	166	ja	52
35	127	ja	44
36	40	ja	33
36	329	ja	114
37	265	ja	80
37	482	ja	132
38	6	ja	2
39	605	ja	140
40	357	ja	128
41	135	ja	44
42	58	ja	38
43	22	ja	8
43	269	ja	80
44	377	ja	128
45	253	ja	76
46	7	ja	2
46	417	ja	132
47	65	ja	38
48	128	ja	44
48	172	ja	55
49	70	ja	38
49	169	ja	55
49	243	ja	73
49	394	ja	128
49	512	ja	132
49	526	ja	132
50	540	ja	132
51	340	ja	114
52	34	ja	31
52	179	ja	55
52	510	ja	132
53	193	ja	59
54	119	ja	44
55	471	ja	132
56	178	ja	55
56	569	ja	138
57	186	ja	59
57	317	ja	114
57	422	ja	132
58	271	ja	80
58	464	ja	132
59	97	ja	38
60	389	ja	128
60	512	ja	132
61	408	ja	132
62	86	ja	38
63	508	ja	132
64	256	ja	76
64	339	ja	114
65	240	ja	73
65	247	ja	76
66	121	ja	44
67	65	ja	38
68	19	ja	8
68	31	ja	22
68	272	ja	80
68	462	ja	132
69	3	ja	2
69	447	ja	132
70	23	ja	8
71	267	ja	80
72	410	ja	132
73	500	ja	132
74	491	ja	132
75	29	ja	12
75	106	ja	38
75	255	ja	76
75	405	ja	132
76	392	ja	128
77	322	ja	114
78	151	ja	44
78	283	ja	85
78	344	ja	121
78	515	ja	132
79	78	ja	38
80	514	ja	132
81	548	ja	134
82	53	ja	35
83	96	ja	38
84	559	ja	134
85	299	ja	91
86	289	ja	87
87	374	ja	128
88	554	ja	134
89	83	ja	38
90	372	ja	128
90	600	ja	140
91	446	ja	132
92	74	ja	38
92	81	ja	38
93	133	ja	44
94	87	ja	38
95	431	ja	132
96	433	ja	132
96	583	ja	140
97	1	ja	2
98	428	ja	132
99	148	ja	44
100	483	ja	132
101	99	ja	38
101	105	ja	38
101	469	ja	132
101	570	ja	140
102	57	ja	38
102	300	ja	91
102	345	ja	121
102	399	ja	128
102	414	ja	132
103	336	ja	114
103	494	ja	132
104	79	ja	38
105	541	ja	132
106	360	ja	128
107	205	ja	59
108	445	ja	132
108	641	ja	148
109	5	ja	2
109	488	ja	132
109	573	ja	140
110	103	ja	38
111	485	ja	132
112	562	ja	134
113	28	ja	8
113	210	ja	59
113	325	ja	114
113	385	ja	128
114	87	ja	38
114	218	ja	59
115	470	ja	132
115	594	ja	140
116	259	ja	76
116	266	ja	80
116	302	ja	91
116	531	ja	132
116	628	ja	147
117	88	ja	38
118	17	ja	2
119	245	ja	73
119	619	ja	146
120	535	ja	132
121	295	ja	89
121	316	ja	114
121	367	ja	128
122	25	ja	8
123	364	ja	128
124	149	ja	44
125	324	ja	114
125	516	ja	132
126	59	ja	38
127	36	ja	33
127	77	ja	38
128	35	ja	33
129	427	ja	132
130	83	ja	38
131	194	ja	59
132	101	ja	38
132	104	ja	38
132	552	ja	134
132	627	ja	147
133	153	ja	44
133	375	ja	128
134	403	ja	132
135	68	ja	38
135	80	ja	38
136	251	ja	76
136	587	ja	140
137	84	ja	38
138	104	ja	38
139	487	ja	132
140	630	ja	147
141	97	ja	38
142	443	ja	132
143	454	ja	132
143	607	ja	140
144	481	ja	132
145	95	ja	38
146	435	ja	132
147	489	ja	132
148	453	ja	132
149	195	ja	59
149	326	ja	114
149	542	ja	132
150	168	ja	55
151	444	ja	132
152	568	ja	138
153	306	ja	108
154	235	ja	69
154	366	ja	128
155	21	ja	8
155	71	ja	38
155	131	ja	44
156	123	ja	44
157	59	ja	38
158	398	ja	128
159	155	ja	44
160	608	ja	140
161	63	ja	38
162	450	ja	132
163	456	ja	132
164	138	ja	44
165	68	ja	38
165	89	ja	38
166	268	ja	80
166	578	ja	140
167	361	ja	128
168	214	ja	59
169	352	ja	122
170	348	ja	122
171	236	ja	69
171	312	ja	110
171	475	ja	132
172	314	ja	110
172	337	ja	114
173	467	ja	132
174	359	ja	128
175	59	ja	38
176	61	ja	38
177	328	ja	114
178	203	ja	59
178	549	ja	134
179	80	ja	38
180	561	ja	134
181	473	ja	132
181	586	ja	140
182	496	ja	132
183	164	ja	52
183	493	ja	132
183	595	ja	140
184	566	ja	136
185	292	ja	87
186	407	ja	132
187	575	ja	140
187	618	ja	146
188	222	ja	62
188	338	ja	114
188	603	ja	140
189	173	ja	55
189	411	ja	132
189	610	ja	140
190	51	ja	35
190	170	ja	55
190	330	ja	114
191	506	ja	132
192	60	ja	38
193	304	ja	108
193	346	ja	121
193	383	ja	128
194	472	ja	132
195	69	ja	38
195	523	ja	132
196	157	ja	44
196	291	ja	87
196	457	ja	132
197	72	ja	38
198	55	ja	35
199	60	ja	38
200	620	ja	146
201	416	ja	132
202	199	ja	59
203	393	ja	128
204	492	ja	132
204	518	ja	132
204	606	ja	140
205	93	ja	38
205	362	ja	128
206	93	ja	38
207	85	ja	38
208	505	ja	132
209	465	ja	132
210	98	ja	38
211	50	ja	35
211	640	ja	148
212	430	ja	132
213	77	ja	38
214	307	ja	108
215	154	ja	44
216	219	ja	59
217	511	ja	132
218	517	ja	132
219	254	ja	76
220	200	ja	59
220	533	ja	132
221	106	ja	38
222	11	ja	2
223	224	ja	62
224	150	ja	44
224	257	ja	76
225	503	ja	132
226	113	ja	44
226	397	ja	128
227	277	ja	80
228	196	ja	59
229	182	ja	58
229	225	ja	62
229	536	ja	132
230	249	ja	76
231	354	ja	122
232	332	ja	114
232	502	ja	132
233	647	ja	149
234	217	ja	59
234	543	ja	132
235	45	ja	35
235	144	ja	44
235	560	ja	134
235	584	ja	140
236	122	ja	44
237	110	ja	44
237	273	ja	80
237	301	ja	91
237	612	ja	145
238	70	ja	38
238	82	ja	38
239	57	ja	38
240	463	ja	132
241	296	ja	89
242	238	ja	73
243	293	ja	87
244	105	ja	38
244	376	ja	128
244	598	ja	140
245	198	ja	59
245	252	ja	76
246	187	ja	59
247	66	ja	38
248	16	ja	2
249	624	ja	147
250	572	ja	140
251	290	ja	87
251	386	ja	128
252	258	ja	76
253	323	ja	114
253	550	ja	134
254	204	ja	59
254	331	ja	114
255	333	ja	114
256	181	ja	55
256	230	ja	65
256	303	ja	108
256	321	ja	114
257	534	ja	132
258	116	ja	44
259	420	ja	132
260	286	ja	86
260	458	ja	132
261	498	ja	132
262	308	ja	108
262	528	ja	132
262	589	ja	140
263	58	ja	38
263	75	ja	38
264	426	ja	132
264	577	ja	140
265	434	ja	132
266	167	ja	55
266	261	ja	80
267	27	ja	8
267	275	ja	80
268	39	ja	33
268	530	ja	132
268	646	ja	149
269	20	ja	8
270	421	ja	132
271	455	ja	132
272	66	ja	38
273	244	ja	73
274	264	ja	80
275	633	ja	148
276	343	ja	114
276	576	ja	140
277	318	ja	114
278	147	ja	44
278	207	ja	59
278	466	ja	132
279	109	ja	40
279	246	ja	73
280	54	ja	35
280	441	ja	132
280	574	ja	140
281	48	ja	35
281	525	ja	132
282	41	ja	33
282	90	ja	38
282	108	ja	40
282	221	ja	62
282	237	ja	69
282	347	ja	121
282	351	ja	122
282	381	ja	128
282	484	ja	132
282	582	ja	140
283	507	ja	132
284	593	ja	140
285	94	ja	38
285	192	ja	59
286	100	ja	38
287	388	ja	128
288	358	ja	128
288	601	ja	140
289	440	ja	132
290	571	ja	140
291	165	ja	52
292	284	ja	85
292	285	ja	86
293	380	ja	128
293	519	ja	132
293	637	ja	148
294	81	ja	38
294	124	ja	44
295	126	ja	44
296	486	ja	132
297	356	ja	122
298	379	ja	128
299	432	ja	132
300	315	ja	110
301	241	ja	73
301	521	ja	132
301	616	ja	145
301	634	ja	148
302	260	ja	76
302	327	ja	114
302	413	ja	132
303	234	ja	69
304	632	ja	148
305	439	ja	132
306	176	ja	55
306	262	ja	80
306	642	ja	148
307	373	ja	128
308	64	ja	38
308	91	ja	38
309	136	ja	44
310	226	ja	65
310	581	ja	140
311	184	ja	59
312	490	ja	132
313	185	ja	59
314	442	ja	132
315	396	ja	128
316	402	ja	132
317	513	ja	132
318	47	ja	35
319	213	ja	59
319	424	ja	132
320	451	ja	132
321	201	ja	59
321	281	ja	80
322	370	ja	128
323	429	ja	132
324	8	ja	2
324	112	ja	44
324	215	ja	59
324	378	ja	128
324	419	ja	132
325	298	ja	89
325	305	ja	108
325	406	ja	132
326	274	ja	80
326	416	ja	132
327	114	ja	44
328	522	ja	132
329	76	ja	38
330	278	ja	80
330	279	ja	80
331	282	ja	80
331	395	ja	128
331	527	ja	132
332	280	ja	80
333	474	ja	132
333	537	ja	132
334	452	ja	132
335	371	ja	128
336	49	ja	35
337	418	ja	132
338	64	ja	38
339	171	ja	55
339	191	ja	59
340	270	ja	80
340	591	ja	140
341	78	ja	38
342	145	ja	44
342	538	ja	132
343	38	ja	33
343	248	ja	76
343	585	ja	140
343	597	ja	140
344	139	ja	44
345	94	ja	38
345	208	ja	59
345	609	ja	140
346	46	ja	35
346	96	ja	38
346	335	ja	114
346	401	ja	132
347	353	ja	122
348	363	ja	128
349	311	ja	108
350	400	ja	132
351	61	ja	38
352	140	ja	44
353	551	ja	134
354	156	ja	44
355	143	ja	44
356	132	ja	44
356	480	ja	132
357	175	ja	55
358	16	ja	2
359	231	ja	69
360	189	ja	59
361	355	ja	122
362	449	ja	132
363	415	ja	132
364	63	ja	38
365	69	ja	38
366	529	ja	132
367	504	ja	132
367	643	ja	148
368	423	ja	132
369	102	ja	38
369	365	ja	128
369	636	ja	148
370	85	ja	38
370	216	ja	59
370	635	ja	148
371	547	ja	132
372	545	ja	132
373	223	ja	62
373	233	ja	69
374	190	ja	59
374	276	ja	80
375	101	ja	38
375	557	ja	134
376	79	ja	38
376	197	ja	59
376	495	ja	132
376	626	ja	147
376	639	ja	148
377	111	ja	44
378	623	ja	146
379	313	ja	110
380	520	ja	132
381	75	ja	38
382	92	ja	38
383	98	ja	38
383	478	ja	132
383	556	ja	134
384	4	ja	2
385	211	ja	59
385	391	ja	128
385	558	ja	134
385	638	ja	148
386	117	ja	44
387	390	ja	128
388	146	ja	44
388	539	ja	132
389	499	ja	132
390	476	ja	132
391	137	ja	44
392	82	ja	38
393	459	ja	132
394	477	ja	132
395	67	ja	38
396	621	ja	146
397	129	ja	44
398	142	ja	44
399	134	ja	44
399	202	ja	59
399	297	ja	89
400	287	ja	87
401	263	ja	80
402	305	ja	108
402	532	ja	132
402	629	ja	147
403	92	ja	38
404	125	ja	44
404	177	ja	55
404	524	ja	132
404	645	ja	149
405	350	ja	122
406	309	ja	108
406	622	ja	146
407	437	ja	132
408	220	ja	62
408	409	ja	132
409	102	ja	38
410	71	ja	38
410	120	ja	44
410	180	ja	55
410	183	ja	58
410	341	ja	114
410	425	ja	132
411	448	ja	132
412	26	ja	8
413	37	ja	33
413	250	ja	76
414	63	ja	38
415	294	ja	87
415	544	ja	132
416	387	ja	128
